Country,Year,Resource,per_1000,pct_GDP,pct_Elder,years_aft65,OECD,CountryVsSG_beds,CountryVsSG_drs,CountryVsSG_nurses,CountryVsSG_GDP,Income_group
Netherlands,2017,Bed,3.28,10.06,18.676,21.2,OECD,less beds,NA,NA,spend more,High income
Netherlands,2017,Dr,NA,10.06,18.676,21.2,OECD,less beds,NA,NA,spend more,High income
Netherlands,2017,Nurse,NA,10.06,18.676,21.2,OECD,less beds,NA,NA,spend more,High income
New Zealand,2008,Bed,NA,9.113,12.561,20.8,OECD,NA,more drs,more nurses,spend more,High income
New Zealand,2008,Dr,2.46,9.113,12.561,20.8,OECD,NA,more drs,more nurses,spend more,High income
New Zealand,2008,Nurse,9.77,9.113,12.561,20.8,OECD,NA,more drs,more nurses,spend more,High income
New Zealand,2009,Bed,2.41,9.622,12.744,20.9,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2009,Dr,2.58,9.622,12.744,20.9,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2009,Nurse,9.73,9.622,12.744,20.9,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2010,Bed,2.75,9.586,12.951,21,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2010,Dr,2.62,9.586,12.951,21,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2010,Nurse,10.06,9.586,12.951,21,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2011,Bed,2.82,9.508,13.232,21.1,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2011,Dr,2.65,9.508,13.232,21.1,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2011,Nurse,10.12,9.508,13.232,21.1,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2012,Bed,2.83,9.649,13.679,21.2,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2012,Dr,2.72,9.649,13.679,21.2,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2012,Nurse,10.02,9.649,13.679,21.2,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2013,Bed,2.78,9.363,14.092,21.3,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2013,Dr,2.83,9.363,14.092,21.3,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2013,Nurse,10.07,9.363,14.092,21.3,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2014,Bed,2.76,9.42,14.423,21.4,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2014,Dr,2.9,9.42,14.423,21.4,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2014,Nurse,10.12,9.42,14.423,21.4,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2015,Bed,2.72,9.315,14.674,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2015,Dr,3.05,9.315,14.674,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2015,Nurse,10.28,9.315,14.674,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2016,Bed,2.74,9.274,14.88,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2016,Dr,3.14,9.274,14.88,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2016,Nurse,10.32,9.274,14.88,21.5,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2017,Bed,2.73,9.02,15.082,21.7,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2017,Dr,3.29,9.02,15.082,21.7,OECD,less beds,more drs,more nurses,spend more,High income
New Zealand,2017,Nurse,10.23,9.02,15.082,21.7,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2008,Bed,4.64,7.961,14.661,21,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2008,Dr,4,7.961,14.661,21,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2008,Nurse,14,7.961,14.661,21,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2009,Bed,4.52,9.074,14.781,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2009,Dr,4.05,9.074,14.781,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2009,Nurse,15.93,9.074,14.781,21.1,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2010,Bed,4.3,8.906,14.981,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2010,Dr,4.11,8.906,14.981,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2010,Nurse,16.13,8.906,14.981,21.2,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2011,Bed,4.19,8.789,15.246,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2011,Dr,4.19,8.789,15.246,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2011,Nurse,16.4,8.789,15.246,21.4,OECD,more beds,more drs,more nurses,spend more,High income
Norway,2012,Bed,3.97,8.778,15.529,21,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2012,Dr,4.23,8.778,15.529,21,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2012,Nurse,16.53,8.778,15.529,21,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2013,Bed,3.86,8.93,15.779,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2013,Dr,4.31,8.93,15.779,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2013,Nurse,16.67,8.93,15.779,21.4,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2014,Bed,3.84,9.345,16.028,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2014,Dr,4.43,9.345,16.028,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2014,Nurse,16.89,9.345,16.028,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2015,Bed,3.76,10.131,16.276,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2015,Dr,4.4,10.131,16.276,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2015,Nurse,17.34,10.131,16.276,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2016,Bed,3.68,10.591,16.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2016,Dr,4.51,10.591,16.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2016,Nurse,17.49,10.591,16.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2017,Bed,3.6,10.316,16.783,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2017,Dr,4.66,10.316,16.783,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Norway,2017,Nurse,17.67,10.316,16.783,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Poland,2008,Bed,6.62,6.373,13.468,19.1,OECD,more beds,more drs,more nurses,spend more,High income
Poland,2008,Dr,2.16,6.373,13.468,19.1,OECD,more beds,more drs,more nurses,spend more,High income
Poland,2008,Nurse,5.19,6.373,13.468,19.1,OECD,more beds,more drs,more nurses,spend more,High income
Poland,2009,Bed,6.65,6.587,13.488,19.2,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2009,Dr,2.17,6.587,13.488,19.2,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2009,Nurse,5.25,6.587,13.488,19.2,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2010,Bed,6.61,6.419,13.445,19.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2010,Dr,2.19,6.419,13.445,19.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2010,Nurse,5.28,6.419,13.445,19.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2011,Bed,6.63,6.234,13.635,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2011,Dr,2.21,6.234,13.635,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2011,Nurse,5.28,6.234,13.635,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2012,Bed,6.63,6.201,14.023,19.8,OECD,more beds,more drs,NA,spend more,High income
Poland,2012,Dr,2.23,6.201,14.023,19.8,OECD,more beds,more drs,NA,spend more,High income
Poland,2012,Nurse,NA,6.201,14.023,19.8,OECD,more beds,more drs,NA,spend more,High income
Poland,2013,Bed,6.61,6.375,14.473,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2013,Dr,2.24,6.375,14.473,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2013,Nurse,5.27,6.375,14.473,19.9,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2014,Bed,6.63,6.246,14.999,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2014,Dr,2.31,6.246,14.999,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2014,Nurse,5.24,6.246,14.999,20.4,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2015,Bed,6.63,6.398,15.521,20.1,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2015,Dr,2.33,6.398,15.521,20.1,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2015,Nurse,5.2,6.398,15.521,20.1,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2016,Bed,6.64,6.543,16.1,20.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2016,Dr,2.42,6.543,16.1,20.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2016,Nurse,5.16,6.543,16.1,20.5,OECD,more beds,more drs,less nurses,spend more,High income
Poland,2017,Bed,6.62,6.562,16.663,20.2,OECD,more beds,less drs,less nurses,spend more,High income
Poland,2017,Dr,2.38,6.562,16.663,20.2,OECD,more beds,less drs,less nurses,spend more,High income
Poland,2017,Nurse,5.1,6.562,16.663,20.2,OECD,more beds,less drs,less nurses,spend more,High income
Slovakia,2008,Bed,6.59,6.956,12.064,17.8,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2008,Dr,3.37,6.956,12.064,17.8,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2008,Nurse,6.28,6.956,12.064,17.8,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2009,Bed,6.54,7.948,12.198,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2009,Dr,3.3,7.948,12.198,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2009,Nurse,6.07,7.948,12.198,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2010,Bed,6.46,7.742,12.354,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2010,Dr,3.36,7.742,12.354,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2010,Nurse,6.07,7.742,12.354,18,Non-OECD,more beds,more drs,more nurses,spend more,High income
Slovakia,2011,Bed,6.05,7.357,12.681,18.4,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2011,Dr,3.31,7.357,12.681,18.4,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2011,Nurse,5.94,7.357,12.681,18.4,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2012,Bed,5.91,7.553,12.953,18.5,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2012,Dr,3.36,7.553,12.953,18.5,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2012,Nurse,5.82,7.553,12.953,18.5,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2013,Bed,5.8,7.509,13.338,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2013,Dr,3.39,7.509,13.338,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2013,Nurse,5.75,7.509,13.338,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2014,Bed,5.79,6.893,13.749,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2014,Dr,3.43,6.893,13.749,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2014,Nurse,5.75,6.893,13.749,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2015,Bed,5.75,6.793,14.204,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2015,Dr,3.45,6.793,14.204,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2015,Nurse,5.7,6.793,14.204,18.8,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2016,Bed,5.78,6.992,14.718,19.2,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2016,Dr,3.47,6.992,14.718,19.2,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2016,Nurse,5.74,6.992,14.718,19.2,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2017,Bed,5.82,6.769,15.255,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2017,Dr,3.42,6.769,15.255,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Slovakia,2017,Nurse,5.65,6.769,15.255,19.1,Non-OECD,more beds,more drs,less nurses,spend more,High income
Spain,2008,Bed,3.2,8.382,16.47,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2008,Dr,3.54,8.382,16.47,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2008,Nurse,4.82,8.382,16.47,22.1,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2009,Bed,3.16,9.107,16.66,22.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2009,Dr,3.6,9.107,16.66,22.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2009,Nurse,4.95,9.107,16.66,22.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2010,Bed,3.11,9.119,16.95,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2010,Dr,3.76,9.119,16.95,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2010,Nurse,5.15,9.119,16.95,22.9,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2011,Bed,3.05,9.169,17.22,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2011,Dr,3.84,9.169,17.22,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2011,Nurse,5.22,9.169,17.22,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2012,Bed,2.99,9.157,17.49,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2012,Dr,3.82,9.157,17.49,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2012,Nurse,5.24,9.157,17.49,22.8,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2013,Bed,2.96,9.067,17.91,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2013,Dr,3.81,9.067,17.91,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2013,Nurse,5.14,9.067,17.91,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2014,Bed,2.97,9.09,18.31,23.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2014,Dr,3.8,9.09,18.31,23.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2014,Nurse,5.15,9.09,18.31,23.5,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2015,Bed,2.98,9.127,18.59,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2015,Dr,3.85,9.127,18.59,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2015,Nurse,5.29,9.127,18.59,23,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2016,Bed,2.97,8.952,18.84,23.6,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2016,Dr,3.82,8.952,18.84,23.6,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2016,Nurse,5.51,8.952,18.84,23.6,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2017,Bed,2.97,8.942,19.08,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2017,Dr,3.88,8.942,19.08,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Spain,2017,Nurse,5.74,8.942,19.08,23.4,OECD,less beds,more drs,less nurses,spend more,High income
Sweden,2008,Bed,2.81,8.243,17.644,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2008,Dr,3.68,8.243,17.644,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2008,Nurse,10.76,8.243,17.644,20.9,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2009,Bed,2.76,8.802,17.938,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2009,Dr,3.75,8.802,17.938,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2009,Nurse,10.77,8.802,17.938,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2010,Bed,2.73,8.336,18.277,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2010,Dr,3.81,8.336,18.277,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2010,Nurse,10.84,8.336,18.277,21.2,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2011,Bed,2.7,10.446,18.636,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2011,Dr,3.89,10.446,18.636,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2011,Nurse,10.87,10.446,18.636,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2012,Bed,2.66,10.766,18.977,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2012,Dr,3.97,10.766,18.977,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2012,Nurse,10.91,10.766,18.977,21.1,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2013,Bed,2.59,10.945,19.273,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2013,Dr,4.04,10.945,19.273,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2013,Nurse,10.94,10.945,19.273,21.3,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2014,Bed,2.54,10.98,19.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2014,Dr,4.11,10.98,19.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2014,Nurse,10.93,10.98,19.519,21.6,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2015,Bed,2.44,10.828,19.696,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2015,Dr,4.17,10.828,19.696,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2015,Nurse,10.94,10.828,19.696,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2016,Bed,2.34,10.839,19.773,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2016,Dr,4.23,10.839,19.773,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2016,Nurse,10.91,10.839,19.773,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2017,Bed,2.21,10.795,19.801,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2017,Dr,4.27,10.795,19.801,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Sweden,2017,Nurse,10.88,10.795,19.801,21.5,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2008,Bed,5.21,9.754,16.475,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2008,Dr,3.82,9.754,16.475,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2008,Nurse,13.59,9.754,16.475,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2009,Bed,5.1,10.379,16.681,22.2,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2009,Dr,3.83,10.379,16.681,22.2,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2009,Nurse,13.86,10.379,16.681,22.2,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2010,Bed,5.19,10.276,16.922,22.5,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2010,Dr,3.81,10.276,16.922,22.5,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2010,Nurse,14.64,10.276,16.922,22.5,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2011,Bed,5.05,10.341,17.029,22.6,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2011,Dr,3.83,10.341,17.029,22.6,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2011,Nurse,15.17,10.341,17.029,22.6,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2012,Bed,4.97,10.618,17.28,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2012,Dr,3.92,10.618,17.28,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2012,Nurse,15.57,10.618,17.28,22.3,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2013,Bed,4.85,10.831,17.501,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2013,Dr,4.04,10.831,17.501,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2013,Nurse,15.91,10.831,17.501,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2014,Bed,4.73,10.994,17.697,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2014,Dr,4.13,10.994,17.697,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2014,Nurse,16.16,10.994,17.697,22.7,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2015,Bed,4.73,11.369,17.873,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2015,Dr,4.2,11.369,17.873,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2015,Nurse,16.58,11.369,17.873,22.4,OECD,more beds,more drs,more nurses,spend more,High income
Switzerland,2016,Bed,4.69,11.709,18.022,22.9,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2016,Dr,4.25,11.709,18.022,22.9,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2016,Nurse,17.02,11.709,18.022,22.9,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2017,Bed,4.65,11.895,18.182,22.8,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2017,Dr,4.3,11.895,18.182,22.8,OECD,less beds,more drs,more nurses,spend more,High income
Switzerland,2017,Nurse,17.23,11.895,18.182,22.8,OECD,less beds,more drs,more nurses,spend more,High income
Turkey,2008,Bed,2.58,5.259,6.962,15.8,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2008,Dr,1.59,5.259,6.962,15.8,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2008,Nurse,1.41,5.259,6.962,15.8,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2009,Bed,2.62,5.534,6.925,15.9,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2009,Dr,1.65,5.534,6.925,15.9,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2009,Nurse,1.46,5.534,6.925,15.9,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2010,Bed,2.74,5.054,7.117,16,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2010,Dr,1.69,5.054,7.117,16,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2010,Nurse,1.57,5.054,7.117,16,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2011,Bed,2.62,4.688,7.288,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2011,Dr,1.7,4.688,7.288,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2011,Nurse,1.68,4.688,7.288,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2012,Bed,2.66,4.478,7.431,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2012,Dr,1.73,4.478,7.431,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2012,Nurse,1.79,4.478,7.431,16.1,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2013,Bed,2.65,4.404,7.6,19.5,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2013,Dr,1.76,4.404,7.6,19.5,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2013,Nurse,1.83,4.404,7.6,19.5,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2014,Bed,2.68,4.347,7.829,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2014,Dr,1.76,4.347,7.829,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2014,Nurse,1.85,4.347,7.829,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2015,Bed,2.68,4.139,8.111,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2015,Dr,1.81,4.139,8.111,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2015,Nurse,1.95,4.139,8.111,19.4,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2016,Bed,2.75,4.314,8.292,19.3,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2016,Dr,1.83,4.314,8.292,19.3,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2016,Nurse,1.93,4.314,8.292,19.3,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2017,Bed,2.81,4.211,8.434,19.2,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2017,Dr,1.87,4.211,8.434,19.2,OECD,less beds,less drs,less nurses,spend more,Upper middle income
Turkey,2017,Nurse,2.07,4.211,8.434,19.2,OECD,less beds,less drs,less nurses,spend more,Upper middle income
United Kingdom,2008,Bed,3.33,9.166,16.003,20.2,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2008,Dr,2.57,9.166,16.003,20.2,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2008,Nurse,8.67,9.166,16.003,20.2,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2009,Bed,3.26,10.016,16.177,20.7,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2009,Dr,2.64,10.016,16.177,20.7,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2009,Nurse,8.51,10.016,16.177,20.7,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2010,Bed,2.93,9.989,16.352,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2010,Dr,2.65,9.989,16.352,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2010,Nurse,8.41,9.989,16.352,20.8,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2011,Bed,2.88,9.973,16.525,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2011,Dr,2.69,9.973,16.525,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2011,Nurse,8.2,9.973,16.525,21.1,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2012,Bed,2.81,10.052,17.017,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2012,Dr,2.7,10.052,17.017,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2012,Nurse,7.94,10.052,17.017,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2013,Bed,2.76,9.979,17.365,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2013,Dr,2.71,9.979,17.365,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2013,Nurse,7.94,9.979,17.365,20.9,OECD,less beds,more drs,more nurses,spend more,High income
United Kingdom,2014,Bed,2.73,9.958,17.659,21.3,OECD,less beds,more drs,more nurses,spend more,High income
